Product,Lens_Design,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,Description
Atoric Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,1550,1550,1.74 index is the thinnest material. Clear transparent lenses. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Tint,Any Colour,Can be tinted to any colour.,1800,-,1.5 index is a basic density material. Can be tinted to any colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Clear,-,Clear transparent lenses.,1600,-,1.5 index is a basic density material. Clear transparent lenses. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Pol,Grey,Polarize available in grey colour.,1800,-,1.5 index is a basic density material. Polarize available in grey colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Tint,Any Colour,Can be tinted to any colour.,1900,2000,1.56 index is a slightly thinner material. Can be tinted to any colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1800,2100,1.56 index is a slightly thinner material. Changes to grey in the sun and back to clear when indoor. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,2300,"1.56 index is a slightly thinner material. Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area."
Custom Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,1700,1800,1.56 index is a slightly thinner material. Clear transparent lenses. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Tint,Any Colour,Can be tinted to any colour.,2000,2100,1.6 index is a thinner material. Can be tinted to any colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2400,1.6 index is a thinner material. Changes to grey in the sun and back to clear when indoor. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,1800,1900,1.6 index is a thinner material. Clear transparent lenses. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Pol,Grey,Polarize available in grey colour.,2100,-,1.6 index is a thinner material. Polarize available in grey colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Tint,Any Colour,Can be tinted to any colour.,2500,2600,1.67 index is an ultra thin material. Can be tinted to any colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3000,1.67 index is an ultra thin material. Changes to grey in the sun and back to clear when indoor. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,2300,2400,1.67 index is an ultra thin material. Clear transparent lenses. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Pol,Grey,Polarize available in grey colour.,2700,-,1.67 index is an ultra thin material. Polarize available in grey colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Tint,Any Colour,Can be tinted to any colour.,3300,-,1.74 index is the thinnest material. Can be tinted to any colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3800,1.74 index is the thinnest material. Changes to grey in the sun and back to clear when indoor. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,3100,3300,1.74 index is the thinnest material. Clear transparent lenses. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,2300,-,Polycarb is a thin material that does not break easily. Can be tinted to any colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Clear,-,Clear transparent lenses.,2100,2300,Polycarb is a thin material that does not break easily. Clear transparent lenses. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,2100,-,Trivex is a material that does not break easily. Can be tinted to any colour. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Clear,-,Clear transparent lenses.,1900,2100,Trivex is a material that does not break easily. Clear transparent lenses. Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Single Vision Sv,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Tint,Any Colour,Can be tinted to any colour.,950,950,1.56 index is a slightly thinner material. Can be tinted to any colour. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1250,1250,1.56 index is a slightly thinner material. Changes to grey in the sun and back to clear when indoor. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,750,750,1.56 index is a slightly thinner material. Clear transparent lenses. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Tint,Any Colour,Can be tinted to any colour.,1050,1050,1.6 index is a thinner material. Can be tinted to any colour. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1350,1350,1.6 index is a thinner material. Changes to grey in the sun and back to clear when indoor. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,850,850,1.6 index is a thinner material. Clear transparent lenses. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Tint,Any Colour,Can be tinted to any colour.,1250,1250,1.67 index is an ultra thin material. Can be tinted to any colour. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1550,1550,1.67 index is an ultra thin material. Changes to grey in the sun and back to clear when indoor. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,1050,1050,1.67 index is an ultra thin material. Clear transparent lenses. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Tint,Any Colour,Can be tinted to any colour.,1550,1550,1.74 index is the thinnest material. Can be tinted to any colour. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1850,1850,1.74 index is the thinnest material. Changes to grey in the sun and back to clear when indoor. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,1350,1350,1.74 index is the thinnest material. Clear transparent lenses. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1050,1050,Polycarb is a thin material that does not break easily. Can be tinted to any colour. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1350,1350,Polycarb is a thin material that does not break easily. Changes to grey in the sun and back to clear when indoor. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Clear,-,Clear transparent lenses.,850,850,Polycarb is a thin material that does not break easily. Clear transparent lenses. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1050,1050,Trivex is a material that does not break easily. Can be tinted to any colour. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1350,1350,Trivex is a material that does not break easily. Changes to grey in the sun and back to clear when indoor. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Clear,-,Clear transparent lenses.,850,850,Trivex is a material that does not break easily. Clear transparent lenses. Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Tint,Any Colour,Can be tinted to any colour.,1100,-,1.5 index is a basic density material. Can be tinted to any colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Clear,-,Clear transparent lenses.,900,-,1.5 index is a basic density material. Clear transparent lenses. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Pol,Grey,Polarize available in grey colour.,1100,-,1.5 index is a basic density material. Polarize available in grey colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Tint,Any Colour,Can be tinted to any colour.,1200,1400,1.56 index is a slightly thinner material. Can be tinted to any colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,1.56 index is a slightly thinner material. Changes to grey in the sun and back to clear when indoor. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,"1.56 index is a slightly thinner material. Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices."
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,1000,1200,1.56 index is a slightly thinner material. Clear transparent lenses. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Tint,Any Colour,Can be tinted to any colour.,1300,1500,1.6 index is a thinner material. Can be tinted to any colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,1.6 index is a thinner material. Changes to grey in the sun and back to clear when indoor. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,1100,1300,1.6 index is a thinner material. Clear transparent lenses. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Pol,Grey,Polarize available in grey colour.,1400,-,1.6 index is a thinner material. Polarize available in grey colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Tint,Any Colour,Can be tinted to any colour.,1700,1800,1.67 index is an ultra thin material. Can be tinted to any colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,1.67 index is an ultra thin material. Changes to grey in the sun and back to clear when indoor. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,1500,1600,1.67 index is an ultra thin material. Clear transparent lenses. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Pol,Grey,Polarize available in grey colour.,1900,-,1.67 index is an ultra thin material. Polarize available in grey colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Tint,Any Colour,Can be tinted to any colour.,2600,-,1.74 index is the thinnest material. Can be tinted to any colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,1.74 index is the thinnest material. Changes to grey in the sun and back to clear when indoor. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,2400,2500,1.74 index is the thinnest material. Clear transparent lenses. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1500,-,Polycarb is a thin material that does not break easily. Can be tinted to any colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Clear,-,Clear transparent lenses.,1300,1500,Polycarb is a thin material that does not break easily. Clear transparent lenses. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1400,-,Trivex is a material that does not break easily. Can be tinted to any colour. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Clear,-,Clear transparent lenses.,1200,1400,Trivex is a material that does not break easily. Clear transparent lenses. Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.
Everyday Stock Single Vision Sv,Stock Sv,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,350,350,1.56 index is a slightly thinner material. Clear transparent lenses. Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,Grey,Clear transparent lenses.,550,550,1.56 index is a slightly thinner material. Clear transparent lenses. Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.6,1.6 index is a thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,650,650,1.6 index is a thinner material. Changes to grey in the sun and back to clear when indoor. Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,"Plus, Minus",Full Only,"Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,450,450,1.6 index is a thinner material. Clear transparent lenses. Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,650,650,1.67 index is an ultra thin material. Clear transparent lenses. Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,850,850,1.74 index is the thinnest material. Clear transparent lenses. Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Clear,-,Clear transparent lenses.,450,450,Polycarb is a thin material that does not break easily. Clear transparent lenses. Lenses That Meet Everyday Use.
MXKid Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,1000,1100,1.56 index is a slightly thinner material. Clear transparent lenses. The myopia control lenses that have peripheral defocus using many smaller lenses.
MXKid Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,1200,1300,1.6 index is a thinner material. Clear transparent lenses. The myopia control lenses that have peripheral defocus using many smaller lenses.
MXKid Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,1600,1700,1.67 index is an ultra thin material. Clear transparent lenses. The myopia control lenses that have peripheral defocus using many smaller lenses.
MXKid Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Clear,-,Clear transparent lenses.,1100,1300,Polycarb is a thin material that does not break easily. Clear transparent lenses. The myopia control lenses that have peripheral defocus using many smaller lenses.
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.5,1.5 index is a basic density material.,Tint,Any Colour,Can be tinted to any colour.,1100,-,1.5 index is a basic density material. Can be tinted to any colour. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.5,1.5 index is a basic density material.,Clear,-,Clear transparent lenses.,900,-,1.5 index is a basic density material. Clear transparent lenses. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1.56 index is a slightly thinner material.,Tint,Any Colour,Can be tinted to any colour.,1200,1400,1.56 index is a slightly thinner material. Can be tinted to any colour. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,1.56 index is a slightly thinner material. Changes to grey in the sun and back to clear when indoor. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
