Product,Lens_Design,,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,,Description1,Description2,Description3,Description4,Description5
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Pol,Grey,Polarize available in grey colour.,1100,-,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Polarize available in grey colour.,,Basic density material (1.5)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1200,1400,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Can be tinted to any colour.,,1 time density material (1.56)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Can be tinted to any colour.,,2 times density material (1.6)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1700,1800,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Can be tinted to any colour.,,3 times density material (1.67)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2600,-,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Can be tinted to any colour.,,4 times density material (1.74)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1100,-,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Can be tinted to any colour.,,Basic density material (1.5)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1500,-,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Can be tinted to any colour.,,2 times density safety material (1.59)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1400,-,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Can be tinted to any colour.,,1 time density safety material (1.53)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,1600,-,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Clear transparent lenses.,,Basic density material (1.5)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1700,1800,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Clear transparent lenses.,,1 time density material (1.56)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1800,1900,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Clear transparent lenses.,,2 times density material (1.6)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,2300,2400,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Clear transparent lenses.,,3 times density material (1.67)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,3100,3300,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Clear transparent lenses.,,4 times density material (1.74)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,2100,2300,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Clear transparent lenses.,,2 times density safety material (1.59)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1900,2100,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Clear transparent lenses.,,1 time density safety material (1.53)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1800,2100,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Changes to grey in the sun and back to clear when indoor.,,1 time density material (1.56)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,2300,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",,1 time density material (1.56)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2400,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Changes to grey in the sun and back to clear when indoor.,,2 times density material (1.6)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3000,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Changes to grey in the sun and back to clear when indoor.,,3 times density material (1.67)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3800,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Changes to grey in the sun and back to clear when indoor.,,4 times density material (1.74)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Pol,Grey,Polarize available in grey colour.,1800,-,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Polarize available in grey colour.,,Basic density material (1.5)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Pol,Grey,Polarize available in grey colour.,2100,-,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Polarize available in grey colour.,,2 times density material (1.6)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Pol,Grey,Polarize available in grey colour.,2700,-,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Polarize available in grey colour.,,3 times density material (1.67)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1800,-,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Can be tinted to any colour.,,Basic density material (1.5)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1900,2000,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Can be tinted to any colour.,,1 time density material (1.56)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,2000,2100,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Can be tinted to any colour.,,2 times density material (1.6)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,2500,2600,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Can be tinted to any colour.,,3 times density material (1.67)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,3300,-,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Can be tinted to any colour.,,4 times density material (1.74)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,2300,-,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Can be tinted to any colour.,,2 times density safety material (1.59)
Standard Premium Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,2100,-,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area.,Ideal for Add above +1.50.,Can be tinted to any colour.,,1 time density safety material (1.53)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,1000,-,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Clear transparent lenses.,,Basic density material (1.5)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1100,1300,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Clear transparent lenses.,,1 time density material (1.56)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1200,1400,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Clear transparent lenses.,,2 times density material (1.6)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1600,1700,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Clear transparent lenses.,,3 times density material (1.67)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2500,2600,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Clear transparent lenses.,,4 times density material (1.74)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1400,1600,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Clear transparent lenses.,,2 times density safety material (1.59)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1300,1500,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Clear transparent lenses.,,1 time density safety material (1.53)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1200,1500,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Changes to grey in the sun and back to clear when indoor.,,1 time density material (1.56)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1700,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",,1 time density material (1.56)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1800,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Changes to grey in the sun and back to clear when indoor.,,2 times density material (1.6)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2400,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Changes to grey in the sun and back to clear when indoor.,,3 times density material (1.67)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3200,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Changes to grey in the sun and back to clear when indoor.,,4 times density material (1.74)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Pol,Grey,Polarize available in grey colour.,1200,-,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Polarize available in grey colour.,,Basic density material (1.5)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Pol,Grey,Polarize available in grey colour.,1500,-,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Polarize available in grey colour.,,2 times density material (1.6)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Pol,Grey,Polarize available in grey colour.,2000,-,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Polarize available in grey colour.,,3 times density material (1.67)
