Product,Lens_Design,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,Description1,Description2,Description3
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2400,2500,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Clear transparent lenses.,4 times density material (1.74)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1500,-,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Can be tinted to any colour.,2 times density safety material (1.59)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1300,1500,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Clear transparent lenses.,2 times density safety material (1.59)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1400,-,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Can be tinted to any colour.,1 time density safety material (1.53)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1200,1400,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Clear transparent lenses.,1 time density safety material (1.53)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1800,-,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Can be tinted to any colour.,Basic density material (1.5)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,1600,-,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Clear transparent lenses.,Basic density material (1.5)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Pol,Grey,Polarize available in grey colour.,1800,-,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Polarize available in grey colour.,Basic density material (1.5)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1900,2000,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Can be tinted to any colour.,1 time density material (1.56)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1800,2100,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Changes to grey in the sun and back to clear when indoor.,1 time density material (1.56)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,2300,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",1 time density material (1.56)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1700,1800,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Clear transparent lenses.,1 time density material (1.56)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,2000,2100,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Can be tinted to any colour.,2 times density material (1.6)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2400,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Changes to grey in the sun and back to clear when indoor.,2 times density material (1.6)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1800,1900,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Clear transparent lenses.,2 times density material (1.6)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Pol,Grey,Polarize available in grey colour.,2100,-,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Polarize available in grey colour.,2 times density material (1.6)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,2500,2600,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Can be tinted to any colour.,3 times density material (1.67)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3000,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Changes to grey in the sun and back to clear when indoor.,3 times density material (1.67)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,2300,2400,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Clear transparent lenses.,3 times density material (1.67)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Pol,Grey,Polarize available in grey colour.,2700,-,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Polarize available in grey colour.,3 times density material (1.67)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,3300,-,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Can be tinted to any colour.,4 times density material (1.74)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3800,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Changes to grey in the sun and back to clear when indoor.,4 times density material (1.74)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,3100,3300,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Clear transparent lenses.,4 times density material (1.74)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,2300,-,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Can be tinted to any colour.,2 times density safety material (1.59)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,2100,2300,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Clear transparent lenses.,2 times density safety material (1.59)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,2100,-,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Can be tinted to any colour.,1 time density safety material (1.53)
Standard Premium Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1900,2100,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Advanced progressive lenses that have improved reading area. Ideal for Add above +1.50.,Clear transparent lenses.,1 time density safety material (1.53)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1200,-,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Can be tinted to any colour.,Basic density material (1.5)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,1000,-,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Clear transparent lenses.,Basic density material (1.5)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Pol,Grey,Polarize available in grey colour.,1200,-,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Polarize available in grey colour.,Basic density material (1.5)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Can be tinted to any colour.,1 time density material (1.56)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1200,1500,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Changes to grey in the sun and back to clear when indoor.,1 time density material (1.56)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1700,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",1 time density material (1.56)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1100,1300,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Clear transparent lenses.,1 time density material (1.56)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1400,1600,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Can be tinted to any colour.,2 times density material (1.6)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1800,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Changes to grey in the sun and back to clear when indoor.,2 times density material (1.6)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1200,1400,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Clear transparent lenses.,2 times density material (1.6)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Pol,Grey,Polarize available in grey colour.,1500,-,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Polarize available in grey colour.,2 times density material (1.6)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1800,1900,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Can be tinted to any colour.,3 times density material (1.67)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2400,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Changes to grey in the sun and back to clear when indoor.,3 times density material (1.67)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1600,1700,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Clear transparent lenses.,3 times density material (1.67)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Pol,Grey,Polarize available in grey colour.,2000,-,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Polarize available in grey colour.,3 times density material (1.67)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2700,-,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Can be tinted to any colour.,4 times density material (1.74)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3200,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Changes to grey in the sun and back to clear when indoor.,4 times density material (1.74)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2500,2600,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Clear transparent lenses.,4 times density material (1.74)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1600,-,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Can be tinted to any colour.,2 times density safety material (1.59)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1400,1600,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Clear transparent lenses.,2 times density safety material (1.59)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1500,-,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Can be tinted to any colour.,1 time density safety material (1.53)
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1300,1500,Basic progressive lenses that are simple design and good for Add below +1.25. ,Basic progressive lenses that are simple design and good for Add below +1.25. ,Clear transparent lenses.,1 time density safety material (1.53)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,950,950,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Can be tinted to any colour.,1 time density material (1.56)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1250,1250,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Changes to grey in the sun and back to clear when indoor.,1 time density material (1.56)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,750,750,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Clear transparent lenses.,1 time density material (1.56)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1050,1050,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Can be tinted to any colour.,2 times density material (1.6)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1350,1350,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Changes to grey in the sun and back to clear when indoor.,2 times density material (1.6)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,850,850,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Clear transparent lenses.,2 times density material (1.6)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1250,1250,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Can be tinted to any colour.,3 times density material (1.67)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1550,1550,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Changes to grey in the sun and back to clear when indoor.,3 times density material (1.67)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1050,1050,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Clear transparent lenses.,3 times density material (1.67)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,1550,1550,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Can be tinted to any colour.,4 times density material (1.74)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1850,1850,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Changes to grey in the sun and back to clear when indoor.,4 times density material (1.74)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,1350,1350,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Clear transparent lenses.,4 times density material (1.74)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1050,1050,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Can be tinted to any colour.,2 times density safety material (1.59)
